step,loss,lr,elapsed_s
6960,0.027470,7.528e-05,318.2
6980,0.028079,7.514e-05,319.0
7000,0.029865,7.500e-05,319.9
7020,0.025120,7.486e-05,321.1
7040,0.028588,7.472e-05,322.0
7060,0.023638,7.458e-05,322.8
7080,0.028278,7.444e-05,323.6
7100,0.026814,7.430e-05,324.4
7120,0.028949,7.416e-05,325.3
7140,0.024484,7.402e-05,326.1
7160,0.027945,7.388e-05,326.9
7180,0.025839,7.373e-05,327.8
7200,0.028071,7.359e-05,328.6
7220,0.027497,7.345e-05,329.4
7240,0.023530,7.331e-05,330.2
7260,0.025738,7.316e-05,331.1
7280,0.025423,7.302e-05,331.9
7300,0.026670,7.288e-05,332.8
7320,0.028581,7.274e-05,333.6
7340,0.028949,7.259e-05,334.5
7360,0.032017,7.245e-05,335.3
7380,0.020891,7.230e-05,336.1
7400,0.025572,7.216e-05,337.0
7420,0.025013,7.202e-05,337.8
7440,0.025645,7.187e-05,338.7
7460,0.030175,7.173e-05,339.6
7480,0.029569,7.158e-05,340.4
7500,0.028817,7.143e-05,341.2
7520,0.029147,7.129e-05,342.5
7540,0.022047,7.114e-05,343.3
7560,0.024098,7.100e-05,344.2
7580,0.027218,7.085e-05,345.0
7600,0.027660,7.070e-05,345.8
7620,0.026882,7.056e-05,346.6
7640,0.027137,7.041e-05,347.5
7660,0.024892,7.026e-05,348.3
7680,0.027293,7.012e-05,349.1
7700,0.025433,6.997e-05,350.0
7720,0.026651,6.982e-05,350.8
7740,0.028799,6.967e-05,351.6
7760,0.031675,6.952e-05,352.4
7780,0.027299,6.938e-05,353.3
7800,0.027595,6.923e-05,354.1
7820,0.024910,6.908e-05,355.0
7840,0.026773,6.893e-05,355.8
7860,0.023868,6.878e-05,356.6
7880,0.028269,6.863e-05,357.4
7900,0.026001,6.848e-05,358.3
7920,0.021926,6.833e-05,359.1
7940,0.025423,6.818e-05,359.9
7960,0.023894,6.803e-05,360.8
7980,0.026086,6.788e-05,361.6
8000,0.025941,6.773e-05,362.4
8020,0.031488,6.758e-05,363.7
8040,0.026482,6.743e-05,364.5
8060,0.026952,6.728e-05,365.3
8080,0.020233,6.713e-05,366.1
8100,0.023921,6.697e-05,367.0
8120,0.027455,6.682e-05,367.8
8140,0.020725,6.667e-05,368.7
8160,0.023057,6.652e-05,369.5
8180,0.023169,6.637e-05,370.3
8200,0.019450,6.621e-05,371.2
8220,0.022700,6.606e-05,372.0
8240,0.021861,6.591e-05,372.8
8260,0.023304,6.576e-05,373.7
8280,0.019687,6.560e-05,374.5
8300,0.021514,6.545e-05,375.4
8320,0.023242,6.530e-05,376.2
8340,0.024297,6.514e-05,377.0
