step,loss,lr,elapsed_s
6380,0.022337,7.919e-05,295.6
6400,0.022723,7.906e-05,296.4
6420,0.024797,7.893e-05,297.2
6440,0.027806,7.880e-05,298.0
6460,0.026004,7.867e-05,298.8
6480,0.025912,7.854e-05,299.6
6500,0.024476,7.840e-05,300.4
6520,0.023311,7.827e-05,301.6
6540,0.023140,7.814e-05,302.4
6560,0.021332,7.800e-05,303.2
6580,0.023506,7.787e-05,304.0
6600,0.025774,7.774e-05,304.8
6620,0.023040,7.760e-05,305.6
6640,0.022986,7.747e-05,306.4
6660,0.027984,7.733e-05,307.2
6680,0.024074,7.720e-05,308.0
6700,0.020567,7.706e-05,308.8
6720,0.023122,7.693e-05,309.6
6740,0.021271,7.679e-05,310.4
6760,0.024719,7.666e-05,311.2
6780,0.022379,7.652e-05,312.0
6800,0.026557,7.638e-05,312.8
6820,0.027045,7.625e-05,313.6
6840,0.025270,7.611e-05,314.4
6860,0.024495,7.597e-05,315.2
6880,0.023235,7.583e-05,316.0
6900,0.025044,7.569e-05,316.8
6920,0.025061,7.556e-05,317.6
6940,0.026834,7.542e-05,318.4
6960,0.023169,7.528e-05,319.2
6980,0.022987,7.514e-05,320.0
7000,0.023911,7.500e-05,320.8
7020,0.021276,7.486e-05,322.0
7040,0.024521,7.472e-05,322.8
7060,0.021254,7.458e-05,323.6
7080,0.023185,7.444e-05,324.4
7100,0.023416,7.430e-05,325.2
7120,0.022883,7.416e-05,326.0
7140,0.021208,7.402e-05,326.8
7160,0.023912,7.388e-05,327.6
7180,0.022319,7.373e-05,328.4
7200,0.023496,7.359e-05,329.2
7220,0.024123,7.345e-05,330.0
7240,0.022979,7.331e-05,330.8
7260,0.023348,7.316e-05,331.6
7280,0.021092,7.302e-05,332.4
7300,0.021940,7.288e-05,333.2
7320,0.022643,7.274e-05,334.0
7340,0.024061,7.259e-05,334.8
7360,0.025157,7.245e-05,335.6
7380,0.018147,7.230e-05,336.4
7400,0.020350,7.216e-05,337.2
7420,0.021340,7.202e-05,338.0
7440,0.021009,7.187e-05,338.8
7460,0.023444,7.173e-05,339.6
7480,0.023439,7.158e-05,340.4
7500,0.023294,7.143e-05,341.2
7520,0.024195,7.129e-05,342.4
7540,0.018556,7.114e-05,343.2
7560,0.019556,7.100e-05,344.0
7580,0.020226,7.085e-05,344.8
7600,0.020495,7.070e-05,345.6
7620,0.022210,7.056e-05,346.4
7640,0.022821,7.041e-05,347.2
7660,0.020127,7.026e-05,348.0
7680,0.020816,7.012e-05,348.8
7700,0.019906,6.997e-05,349.6
7720,0.020568,6.982e-05,350.4
7740,0.021733,6.967e-05,351.2
7760,0.025685,6.952e-05,352.0
7780,0.023132,6.938e-05,352.8
7800,0.021478,6.923e-05,353.6
7820,0.020568,6.908e-05,354.4
7840,0.022993,6.893e-05,355.2
7860,0.020858,6.878e-05,356.0
7880,0.024642,6.863e-05,356.8
7900,0.022214,6.848e-05,357.6
7920,0.019208,6.833e-05,358.4
7940,0.021288,6.818e-05,359.2
7960,0.019909,6.803e-05,360.0
7980,0.019773,6.788e-05,360.8
8000,0.019529,6.773e-05,361.6
8020,0.022332,6.758e-05,362.9
8040,0.021387,6.743e-05,363.7
8060,0.019853,6.728e-05,364.5
8080,0.016816,6.713e-05,365.4
8100,0.019418,6.697e-05,366.2
8120,0.022587,6.682e-05,367.0
8140,0.017730,6.667e-05,367.9
8160,0.019403,6.652e-05,368.7
8180,0.020759,6.637e-05,369.6
8200,0.016990,6.621e-05,370.4
8220,0.018407,6.606e-05,371.2
8240,0.017813,6.591e-05,372.1
8260,0.019524,6.576e-05,372.9
8280,0.016530,6.560e-05,373.7
8300,0.017454,6.545e-05,374.5
8320,0.018988,6.530e-05,375.4
8340,0.020757,6.514e-05,376.2
8360,0.018948,6.499e-05,377.0
8380,0.020913,6.484e-05,377.9
8400,0.017879,6.468e-05,378.7
8420,0.022088,6.453e-05,379.5
8440,0.021807,6.437e-05,380.4
8460,0.018766,6.422e-05,381.2
8480,0.016322,6.407e-05,382.0
8500,0.017693,6.391e-05,382.9
8520,0.016776,6.376e-05,384.1
8540,0.018760,6.360e-05,385.0
8560,0.017653,6.345e-05,385.9
8580,0.016778,6.329e-05,386.8
8600,0.018055,6.314e-05,387.7
8620,0.018277,6.298e-05,388.5
8640,0.018658,6.282e-05,389.4
8660,0.017201,6.267e-05,390.3
8680,0.019427,6.251e-05,391.2
8700,0.019279,6.236e-05,392.0
8720,0.021459,6.220e-05,392.8
8740,0.018485,6.204e-05,393.9
8760,0.018973,6.189e-05,394.7
8780,0.018321,6.173e-05,395.5
8800,0.018272,6.157e-05,396.3
8820,0.017201,6.142e-05,397.2
8840,0.017387,6.126e-05,398.0
8860,0.018970,6.110e-05,398.8
8880,0.017957,6.095e-05,399.6
8900,0.019829,6.079e-05,400.4
8920,0.015452,6.063e-05,401.2
8940,0.014715,6.047e-05,402.0
8960,0.017404,6.032e-05,402.8
8980,0.016065,6.016e-05,403.6
9000,0.015394,6.000e-05,404.4
9020,0.015864,5.984e-05,405.7
9040,0.016268,5.969e-05,406.5
9060,0.017291,5.953e-05,407.3
9080,0.018606,5.937e-05,408.1
9100,0.019034,5.921e-05,408.9
9120,0.018105,5.905e-05,409.7
9140,0.016378,5.889e-05,410.5
9160,0.016870,5.874e-05,411.4
9180,0.020681,5.858e-05,412.2
9200,0.020811,5.842e-05,413.0
9220,0.016563,5.826e-05,413.8
9240,0.017046,5.810e-05,414.6
9260,0.016436,5.794e-05,415.4
9280,0.016115,5.778e-05,416.3
9300,0.017441,5.762e-05,417.1
9320,0.015587,5.746e-05,417.9
9340,0.015611,5.730e-05,418.7
9360,0.016046,5.714e-05,419.5
9380,0.015016,5.699e-05,420.4
9400,0.017122,5.683e-05,421.2
9420,0.018322,5.667e-05,422.0
9440,0.016927,5.651e-05,422.8
9460,0.017288,5.635e-05,423.7
9480,0.018198,5.619e-05,424.5
9500,0.017395,5.603e-05,425.3
9520,0.015889,5.587e-05,426.6
9540,0.014438,5.571e-05,427.4
9560,0.018902,5.555e-05,428.2
9580,0.016251,5.539e-05,429.1
9600,0.014755,5.523e-05,430.0
9620,0.015774,5.507e-05,430.8
9640,0.017588,5.491e-05,431.6
9660,0.016071,5.475e-05,432.4
9680,0.015122,5.459e-05,433.2
9700,0.016797,5.442e-05,434.0
9720,0.016058,5.426e-05,434.8
9740,0.014500,5.410e-05,435.7
9760,0.017211,5.394e-05,436.5
9780,0.019024,5.378e-05,437.3
9800,0.016358,5.362e-05,438.1
9820,0.017343,5.346e-05,438.9
9840,0.018674,5.330e-05,439.7
9860,0.015564,5.314e-05,440.5
9880,0.014654,5.298e-05,441.3
9900,0.016497,5.282e-05,442.1
9920,0.015630,5.266e-05,442.9
9940,0.014352,5.250e-05,443.7
9960,0.013467,5.234e-05,444.5
9980,0.014947,5.217e-05,445.3
10000,0.015499,5.201e-05,446.2
10020,0.015065,5.185e-05,447.4
10040,0.014980,5.169e-05,448.2
10060,0.015427,5.153e-05,449.0
10080,0.016546,5.137e-05,449.8
10100,0.015423,5.121e-05,450.6
10120,0.015123,5.105e-05,451.4
10140,0.015561,5.089e-05,452.2
10160,0.016138,5.072e-05,453.1
10180,0.014235,5.056e-05,453.9
10200,0.015931,5.040e-05,454.7
10220,0.015042,5.024e-05,455.5
10240,0.015463,5.008e-05,456.3
10260,0.015630,4.992e-05,457.1
10280,0.014668,4.976e-05,457.9
10300,0.014935,4.960e-05,458.7
10320,0.016086,4.944e-05,459.5
10340,0.015989,4.928e-05,460.3
10360,0.014411,4.911e-05,461.1
10380,0.015833,4.895e-05,461.9
10400,0.015129,4.879e-05,462.8
10420,0.015075,4.863e-05,463.6
10440,0.013978,4.847e-05,464.4
